date,fgi_value,fgi_sentiment
2023-01-27,55,Greed
2023-01-28,52,Neutral
2023-01-29,55,Greed
2023-01-30,61,Greed
2023-01-31,51,Neutral
2023-02-01,56,Greed
2023-02-02,60,Greed
2023-02-03,60,Greed
2023-02-04,58,Greed
2023-02-05,58,Greed
2023-02-06,56,Greed
2023-02-07,54,Neutral
2023-02-08,58,Greed
2023-02-09,55,Greed
2023-02-10,48,Neutral
2023-02-11,49,Neutral
2023-02-12,50,Neutral
2023-02-13,48,Neutral
2023-02-14,50,Neutral
2023-02-15,53,Neutral
2023-02-16,62,Greed
2023-02-17,61,Greed
2023-02-18,60,Greed
2023-02-19,60,Greed
2023-02-20,58,Greed
2023-02-21,60,Greed
2023-02-22,59,Greed
2023-02-23,56,Greed
2023-02-24,53,Neutral
2023-02-25,52,Neutral
2023-02-26,51,Neutral
2023-02-27,50,Neutral
2023-02-28,53,Neutral
2023-03-01,50,Neutral
2023-03-02,51,Neutral
2023-03-03,50,Neutral
2023-03-04,50,Neutral
2023-03-05,47,Neutral
2023-03-06,48,Neutral
2023-03-07,49,Neutral
2023-03-08,50,Neutral
2023-03-09,44,Fear
2023-03-10,34,Fear
2023-03-11,33,Fear
2023-03-12,33,Fear
2023-03-13,49,Neutral
2023-03-14,56,Greed
2023-03-15,50,Neutral
2023-03-16,52,Neutral
2023-03-17,51,Neutral
2023-03-18,64,Greed
2023-03-19,63,Greed
2023-03-20,66,Greed
2023-03-21,68,Greed
2023-03-22,62,Greed
2023-03-23,57,Greed
2023-03-24,61,Greed
2023-03-25,64,Greed
2023-03-26,64,Greed
2023-03-27,64,Greed
2023-03-28,59,Greed
2023-03-29,57,Greed
2023-03-30,60,Greed
2023-03-31,63,Greed
2023-04-01,61,Greed
2023-04-02,63,Greed
2023-04-03,63,Greed
2023-04-04,62,Greed
2023-04-05,62,Greed
2023-04-06,63,Greed
2023-04-07,64,Greed
2023-04-08,61,Greed
2023-04-09,61,Greed
2023-04-10,62,Greed
2023-04-11,68,Greed
2023-04-12,65,Greed
2023-04-13,61,Greed
2023-04-14,68,Greed
2023-04-15,68,Greed
2023-04-16,68,Greed
2023-04-17,69,Greed
2023-04-18,58,Greed
2023-04-19,63,Greed
2023-04-20,52,Neutral
2023-04-21,50,Neutral
2023-04-22,53,Neutral
2023-04-23,56,Greed
2023-04-24,53,Neutral
2023-04-25,53,Neutral
2023-04-26,56,Greed
2023-04-27,59,Greed
2023-04-28,64,Greed
2023-04-29,64,Greed
2023-04-30,60,Greed
2023-05-01,63,Greed
2023-05-02,55,Greed
2023-05-03,64,Greed
2023-05-04,64,Greed
2023-05-05,61,Greed
2023-05-06,60,Greed
2023-05-07,64,Greed
2023-05-08,60,Greed
2023-05-09,51,Neutral
2023-05-10,52,Neutral
2023-05-11,52,Neutral
2023-05-12,49,Neutral
2023-05-13,48,Neutral
2023-05-14,48,Neutral
2023-05-15,50,Neutral
2023-05-16,54,Neutral
2023-05-17,50,Neutral
2023-05-18,51,Neutral
2023-05-19,48,Neutral
2023-05-20,48,Neutral
2023-05-21,52,Neutral
2023-05-22,49,Neutral
2023-05-23,50,Neutral
2023-05-24,50,Neutral
2023-05-25,51,Neutral
2023-05-26,49,Neutral
2023-05-27,48,Neutral
2023-05-28,50,Neutral
2023-05-29,52,Neutral
2023-05-30,51,Neutral
2023-05-31,51,Neutral
2023-06-01,52,Neutral
2023-06-02,50,Neutral
2023-06-03,53,Neutral
2023-06-04,52,Neutral
2023-06-05,53,Neutral
2023-06-06,44,Fear
2023-06-07,53,Neutral
2023-06-08,50,Neutral
2023-06-09,50,Neutral
2023-06-10,49,Neutral
2023-06-11,47,Neutral
2023-06-12,47,Neutral
2023-06-13,45,Fear
2023-06-14,46,Fear
2023-06-15,41,Fear
2023-06-16,47,Neutral
2023-06-17,47,Neutral
2023-06-18,49,Neutral
2023-06-19,47,Neutral
2023-06-20,49,Neutral
2023-06-21,59,Greed
2023-06-22,65,Greed
2023-06-23,65,Greed
2023-06-24,62,Greed
2023-06-25,64,Greed
2023-06-26,55,Greed
2023-06-27,59,Greed
2023-06-28,62,Greed
2023-06-29,54,Neutral
2023-06-30,56,Greed
2023-07-01,59,Greed
2023-07-02,63,Greed
2023-07-03,62,Greed
2023-07-04,64,Greed
2023-07-05,61,Greed
2023-07-06,56,Greed
2023-07-07,55,Greed
2023-07-08,58,Greed
2023-07-09,55,Greed
2023-07-10,56,Greed
2023-07-11,57,Greed
2023-07-12,64,Greed
2023-07-13,57,Greed
2023-07-14,60,Greed
2023-07-15,56,Greed
2023-07-16,57,Greed
2023-07-17,54,Neutral
2023-07-18,56,Greed
2023-07-19,50,Neutral
2023-07-20,56,Greed
2023-07-21,50,Neutral
2023-07-22,52,Neutral
2023-07-23,54,Neutral
2023-07-24,55,Greed
2023-07-25,50,Neutral
2023-07-26,51,Neutral
2023-07-27,51,Neutral
2023-07-28,52,Neutral
2023-07-29,52,Neutral
2023-07-30,52,Neutral
2023-07-31,50,Neutral
2023-08-01,53,Neutral
2023-08-02,53,Neutral
2023-08-03,52,Neutral
2023-08-04,54,Neutral
2023-08-05,50,Neutral
2023-08-06,49,Neutral
2023-08-07,49,Neutral
2023-08-08,54,Neutral
2023-08-09,50,Neutral
2023-08-10,53,Neutral
2023-08-11,51,Neutral
2023-08-12,54,Neutral
2023-08-13,54,Neutral
2023-08-14,50,Neutral
2023-08-15,53,Neutral
2023-08-16,52,Neutral
2023-08-17,50,Neutral
2023-08-18,37,Fear
2023-08-19,39,Fear
2023-08-20,37,Fear
2023-08-21,38,Fear
2023-08-22,37,Fear
2023-08-23,37,Fear
2023-08-24,41,Fear
2023-08-25,39,Fear
2023-08-26,38,Fear
2023-08-27,38,Fear
2023-08-28,39,Fear
2023-08-29,39,Fear
2023-08-30,49,Neutral
2023-08-31,52,Neutral
2023-09-01,40,Fear
2023-09-02,39,Fear
2023-09-03,40,Fear
2023-09-04,40,Fear
2023-09-05,40,Fear
2023-09-06,42,Fear
2023-09-07,41,Fear
2023-09-08,46,Fear
2023-09-09,41,Fear
2023-09-10,40,Fear
2023-09-11,40,Fear
2023-09-12,30,Fear
2023-09-13,41,Fear
2023-09-14,45,Fear
2023-09-15,45,Fear
2023-09-16,43,Fear
2023-09-17,46,Fear
2023-09-18,46,Fear
2023-09-19,46,Fear
2023-09-20,47,Neutral
2023-09-21,47,Neutral
2023-09-22,43,Fear
2023-09-23,47,Neutral
2023-09-24,44,Fear
2023-09-25,47,Neutral
2023-09-26,46,Fear
2023-09-27,44,Fear
2023-09-28,46,Fear
2023-09-29,48,Neutral
2023-09-30,47,Neutral
2023-10-01,48,Neutral
2023-10-02,50,Neutral
2023-10-03,50,Neutral
2023-10-04,49,Neutral
2023-10-05,48,Neutral
2023-10-06,50,Neutral
2023-10-07,49,Neutral
2023-10-08,50,Neutral
2023-10-09,50,Neutral
2023-10-10,50,Neutral
2023-10-11,47,Neutral
2023-10-12,45,Fear
2023-10-13,44,Fear
2023-10-14,47,Neutral
2023-10-15,45,Fear
2023-10-16,47,Neutral
2023-10-17,52,Neutral
2023-10-18,50,Neutral
2023-10-19,52,Neutral
2023-10-20,53,Neutral
2023-10-21,63,Greed
2023-10-22,53,Neutral
2023-10-23,53,Neutral
2023-10-24,66,Greed
2023-10-25,72,Greed
2023-10-26,71,Greed
2023-10-27,70,Greed
2023-10-28,65,Greed
2023-10-29,72,Greed
2023-10-30,68,Greed
2023-10-31,66,Greed
2023-11-01,66,Greed
2023-11-02,72,Greed
2023-11-03,65,Greed
2023-11-04,68,Greed
2023-11-05,70,Greed
2023-11-06,74,Greed
2023-11-07,68,Greed
2023-11-08,66,Greed
2023-11-09,69,Greed
2023-11-10,70,Greed
2023-11-11,70,Greed
2023-11-12,73,Greed
2023-11-13,72,Greed
2023-11-14,69,Greed
2023-11-15,60,Greed
2023-11-16,70,Greed
2023-11-17,63,Greed
2023-11-18,69,Greed
2023-11-19,66,Greed
2023-11-20,69,Greed
2023-11-21,71,Greed
2023-11-22,62,Greed
2023-11-23,66,Greed
2023-11-24,66,Greed
2023-11-25,73,Greed
2023-11-26,73,Greed
2023-11-27,66,Greed
2023-11-28,68,Greed
2023-11-29,72,Greed
2023-11-30,74,Greed
2023-12-01,71,Greed
2023-12-02,74,Greed
2023-12-03,73,Greed
2023-12-04,74,Greed
2023-12-05,75,Greed
2023-12-06,72,Greed
2023-12-07,72,Greed
2023-12-08,72,Greed
2023-12-09,73,Greed
2023-12-10,74,Greed
2023-12-11,74,Greed
2023-12-12,67,Greed
2023-12-13,65,Greed
2023-12-14,72,Greed
2023-12-15,70,Greed
2023-12-16,67,Greed
2023-12-17,73,Greed
2023-12-18,65,Greed
2023-12-19,73,Greed
2023-12-20,74,Greed
2023-12-21,70,Greed
2023-12-22,74,Greed
2023-12-23,70,Greed
2023-12-24,71,Greed
2023-12-25,73,Greed
2023-12-26,71,Greed
2023-12-27,73,Greed
2023-12-28,73,Greed
2023-12-29,65,Greed
2023-12-30,68,Greed
2023-12-31,67,Greed
2024-01-01,65,Greed
2024-01-02,71,Greed
2024-01-03,70,Greed
2024-01-04,68,Greed
2024-01-05,72,Greed
2024-01-06,70,Greed
2024-01-07,71,Greed
2024-01-08,71,Greed
2024-01-09,76,Extreme Greed
2024-01-10,73,Greed
2024-01-11,76,Extreme Greed
2024-01-12,71,Greed
2024-01-13,64,Greed
2024-01-14,60,Greed
2024-01-15,52,Neutral
2024-01-16,64,Greed
2024-01-17,60,Greed
2024-01-18,63,Greed
2024-01-19,51,Neutral
2024-01-20,52,Neutral
2024-01-21,56,Greed
2024-01-22,55,Greed
2024-01-23,50,Neutral
2024-01-24,48,Neutral
2024-01-25,52,Neutral
2024-01-26,49,Neutral
2024-01-27,55,Greed
2024-01-28,54,Neutral
2024-01-29,55,Greed
2024-01-30,61,Greed
2024-01-31,60,Greed
2024-02-01,63,Greed
2024-02-02,63,Greed
2024-02-03,60,Greed
2024-02-04,60,Greed
2024-02-05,60,Greed
2024-02-06,64,Greed
2024-02-07,62,Greed
2024-02-08,66,Greed
2024-02-09,72,Greed
2024-02-10,74,Greed
2024-02-11,71,Greed
2024-02-12,70,Greed
2024-02-13,79,Extreme Greed
2024-02-14,74,Greed
2024-02-15,72,Greed
2024-02-16,72,Greed
2024-02-17,76,Extreme Greed
2024-02-18,72,Greed
2024-02-19,75,Greed
2024-02-20,72,Greed
2024-02-21,78,Extreme Greed
2024-02-22,74,Greed
2024-02-23,76,Extreme Greed
2024-02-24,72,Greed
2024-02-25,74,Greed
2024-02-26,72,Greed
2024-02-27,79,Extreme Greed
2024-02-28,82,Extreme Greed
2024-02-29,80,Extreme Greed
2024-03-01,80,Extreme Greed
2024-03-02,80,Extreme Greed
2024-03-03,83,Extreme Greed
2024-03-04,82,Extreme Greed
2024-03-05,90,Extreme Greed
2024-03-06,75,Greed
2024-03-07,82,Extreme Greed
2024-03-08,81,Extreme Greed
2024-03-09,84,Extreme Greed
2024-03-10,79,Extreme Greed
2024-03-11,82,Extreme Greed
2024-03-12,81,Extreme Greed
2024-03-13,81,Extreme Greed
2024-03-14,88,Extreme Greed
2024-03-15,83,Extreme Greed
2024-03-16,81,Extreme Greed
2024-03-17,79,Extreme Greed
2024-03-18,77,Extreme Greed
2024-03-19,79,Extreme Greed
2024-03-20,74,Greed
2024-03-21,78,Extreme Greed
2024-03-22,75,Greed
2024-03-23,73,Greed
2024-03-24,74,Greed
2024-03-25,75,Greed
2024-03-26,81,Extreme Greed
2024-03-27,83,Extreme Greed
2024-03-28,80,Extreme Greed
2024-03-29,79,Extreme Greed
2024-03-30,75,Greed
2024-03-31,75,Greed
2024-04-01,79,Extreme Greed
2024-04-02,79,Extreme Greed
2024-04-03,71,Greed
2024-04-04,70,Greed
2024-04-05,79,Extreme Greed
2024-04-06,75,Greed
2024-04-07,78,Extreme Greed
2024-04-08,76,Extreme Greed
2024-04-09,80,Extreme Greed
2024-04-10,78,Extreme Greed
2024-04-11,76,Extreme Greed
2024-04-12,79,Extreme Greed
2024-04-13,72,Greed
2024-04-14,72,Greed
2024-04-15,74,Greed
2024-04-16,65,Greed
2024-04-17,67,Greed
2024-04-18,57,Greed
2024-04-19,66,Greed
2024-04-20,66,Greed
2024-04-21,72,Greed
2024-04-22,73,Greed
2024-04-23,71,Greed
2024-04-24,72,Greed
2024-04-25,72,Greed
2024-04-26,70,Greed
2024-04-27,67,Greed
2024-04-28,65,Greed
2024-04-29,67,Greed
2024-04-30,67,Greed
2024-05-01,54,Neutral
2024-05-02,43,Fear
2024-05-03,48,Neutral
2024-05-04,67,Greed
2024-05-05,69,Greed
2024-05-06,71,Greed
2024-05-07,68,Greed
2024-05-08,64,Greed
2024-05-09,55,Greed
2024-05-10,66,Greed
2024-05-11,53,Neutral
2024-05-12,56,Greed
2024-05-13,57,Greed
2024-05-14,66,Greed
2024-05-15,64,Greed
2024-05-16,70,Greed
2024-05-17,74,Greed
2024-05-18,73,Greed
2024-05-19,72,Greed
2024-05-20,70,Greed
2024-05-21,76,Extreme Greed
2024-05-22,76,Extreme Greed
2024-05-23,76,Extreme Greed
2024-05-24,74,Greed
2024-05-25,76,Extreme Greed
2024-05-26,75,Greed
2024-05-27,74,Greed
2024-05-28,72,Greed
2024-05-29,72,Greed
2024-05-30,73,Greed
2024-05-31,73,Greed
2024-06-01,72,Greed
2024-06-02,73,Greed
2024-06-03,73,Greed
2024-06-04,73,Greed
2024-06-05,75,Greed
2024-06-06,78,Extreme Greed
2024-06-07,77,Extreme Greed
2024-06-08,72,Greed
2024-06-09,75,Greed
2024-06-10,72,Greed
2024-06-11,74,Greed
2024-06-12,72,Greed
2024-06-13,70,Greed
2024-06-14,74,Greed
2024-06-15,74,Greed
2024-06-16,71,Greed
2024-06-17,71,Greed
2024-06-18,74,Greed
2024-06-19,64,Greed
2024-06-20,60,Greed
2024-06-21,63,Greed
2024-06-22,53,Neutral
2024-06-23,55,Greed
2024-06-24,51,Neutral
2024-06-25,30,Fear
2024-06-26,46,Fear
2024-06-27,40,Fear
2024-06-28,47,Neutral
2024-06-29,30,Fear
2024-06-30,47,Neutral
2024-07-01,53,Neutral
2024-07-02,51,Neutral
2024-07-03,50,Neutral
2024-07-04,44,Fear
2024-07-05,29,Fear
2024-07-06,26,Fear
2024-07-07,29,Fear
2024-07-08,28,Fear
2024-07-09,27,Fear
2024-07-10,28,Fear
2024-07-11,29,Fear
2024-07-12,25,Extreme Fear
2024-07-13,25,Extreme Fear
2024-07-14,33,Fear
2024-07-15,52,Neutral
2024-07-16,65,Greed
2024-07-17,69,Greed
2024-07-18,61,Greed
2024-07-19,60,Greed
2024-07-20,74,Greed
2024-07-21,74,Greed
2024-07-22,70,Greed
2024-07-23,71,Greed
2024-07-24,69,Greed
2024-07-25,68,Greed
2024-07-26,68,Greed
2024-07-27,72,Greed
2024-07-28,71,Greed
2024-07-29,74,Greed
2024-07-30,67,Greed
2024-07-31,61,Greed
2024-08-01,52,Neutral
2024-08-02,57,Greed
2024-08-03,37,Fear
2024-08-04,34,Fear
2024-08-05,26,Fear
2024-08-06,17,Extreme Fear
2024-08-07,29,Fear
2024-08-08,20,Extreme Fear
2024-08-09,48,Neutral
2024-08-10,40,Fear
2024-08-11,39,Fear
2024-08-12,25,Extreme Fear
2024-08-13,31,Fear
2024-08-14,30,Fear
2024-08-15,29,Fear
2024-08-16,27,Fear
2024-08-17,25,Extreme Fear
2024-08-18,31,Fear
2024-08-19,28,Fear
2024-08-20,30,Fear
2024-08-21,26,Fear
2024-08-22,39,Fear
2024-08-23,34,Fear
2024-08-24,56,Greed
2024-08-25,54,Neutral
2024-08-26,55,Greed
2024-08-27,48,Neutral
2024-08-28,30,Fear
2024-08-29,29,Fear
2024-08-30,34,Fear
2024-08-31,29,Fear
2024-09-01,26,Fear
2024-09-02,26,Fear
2024-09-03,26,Fear
2024-09-04,27,Fear
2024-09-05,29,Fear
2024-09-06,22,Extreme Fear
2024-09-07,23,Extreme Fear
2024-09-08,29,Fear
2024-09-09,26,Fear
2024-09-10,33,Fear
2024-09-11,37,Fear
2024-09-12,31,Fear
2024-09-13,32,Fear
2024-09-14,50,Neutral
2024-09-15,51,Neutral
2024-09-16,39,Fear
2024-09-17,33,Fear
2024-09-18,45,Fear
2024-09-19,49,Neutral
2024-09-20,54,Neutral
2024-09-21,54,Neutral
2024-09-22,52,Neutral
2024-09-23,50,Neutral
2024-09-24,54,Neutral
2024-09-25,59,Greed
2024-09-26,50,Neutral
2024-09-27,61,Greed
2024-09-28,64,Greed
2024-09-29,63,Greed
2024-09-30,61,Greed
2024-10-01,50,Neutral
2024-10-02,42,Fear
2024-10-03,37,Fear
2024-10-04,41,Fear
2024-10-05,49,Neutral
2024-10-06,50,Neutral
2024-10-07,50,Neutral
2024-10-08,49,Neutral
2024-10-09,49,Neutral
2024-10-10,39,Fear
2024-10-11,32,Fear
2024-10-12,49,Neutral
2024-10-13,50,Neutral
2024-10-14,48,Neutral
2024-10-15,65,Greed
2024-10-16,73,Greed
2024-10-17,71,Greed
2024-10-18,73,Greed
2024-10-19,72,Greed
2024-10-20,73,Greed
2024-10-21,72,Greed
2024-10-22,70,Greed
2024-10-23,71,Greed
2024-10-24,69,Greed
2024-10-25,72,Greed
2024-10-27,74,Greed
2024-10-28,72,Greed
2024-10-29,72,Greed
2024-10-30,77,Extreme Greed
2024-10-31,77,Extreme Greed
2024-11-01,75,Greed
2024-11-02,72,Greed
2024-11-03,74,Greed
2024-11-04,70,Greed
2024-11-05,70,Greed
2024-11-06,70,Greed
2024-11-07,77,Extreme Greed
2024-11-08,75,Greed
2024-11-09,75,Greed
2024-11-10,78,Extreme Greed
2024-11-11,76,Extreme Greed
2024-11-12,80,Extreme Greed
2024-11-13,84,Extreme Greed
2024-11-14,88,Extreme Greed
2024-11-15,80,Extreme Greed
2024-11-16,86,Extreme Greed
2024-11-17,90,Extreme Greed
2024-11-18,83,Extreme Greed
2024-11-19,90,Extreme Greed
2024-11-20,83,Extreme Greed
2024-11-21,82,Extreme Greed
2024-11-22,94,Extreme Greed
2024-11-23,93,Extreme Greed
2024-11-24,80,Extreme Greed
2024-11-25,82,Extreme Greed
2024-11-26,79,Extreme Greed
2024-11-27,75,Greed
2024-11-28,77,Extreme Greed
2024-11-29,78,Extreme Greed
2024-11-30,84,Extreme Greed
2024-12-01,81,Extreme Greed
2024-12-02,80,Extreme Greed
2024-12-03,76,Extreme Greed
2024-12-04,78,Extreme Greed
2024-12-05,84,Extreme Greed
2024-12-06,72,Greed
2024-12-07,75,Greed
2024-12-08,79,Extreme Greed
2024-12-09,78,Extreme Greed
2024-12-10,78,Extreme Greed
2024-12-11,74,Greed
2024-12-12,83,Extreme Greed
2024-12-13,76,Extreme Greed
2024-12-14,83,Extreme Greed
2024-12-15,80,Extreme Greed
2024-12-16,83,Extreme Greed
2024-12-17,87,Extreme Greed
2024-12-18,81,Extreme Greed
2024-12-19,75,Greed
2024-12-20,74,Greed
2024-12-21,73,Greed
2024-12-22,73,Greed
2024-12-23,70,Greed
2024-12-24,73,Greed
2024-12-25,73,Greed
2024-12-26,79,Extreme Greed
2024-12-27,74,Greed
2024-12-28,72,Greed
2024-12-29,73,Greed
2024-12-30,65,Greed
2024-12-31,64,Greed
2025-01-01,66,Greed
2025-01-02,70,Greed
2025-01-03,74,Greed
2025-01-04,73,Greed
2025-01-05,72,Greed
2025-01-06,76,Extreme Greed
2025-01-07,78,Extreme Greed
2025-01-08,70,Greed
2025-01-09,69,Greed
2025-01-10,50,Neutral
2025-01-11,69,Greed
2025-01-12,62,Greed
2025-01-13,61,Greed
2025-01-14,63,Greed
2025-01-15,70,Greed
2025-01-16,75,Greed
2025-01-17,75,Greed
2025-01-18,77,Extreme Greed
2025-01-19,77,Extreme Greed
2025-01-20,76,Extreme Greed
2025-01-21,76,Extreme Greed
2025-01-22,84,Extreme Greed
2025-01-23,75,Greed
2025-01-24,75,Greed
2025-01-25,75,Greed
2025-01-26,73,Greed
2025-01-27,71,Greed
2025-01-28,72,Greed
2025-01-29,72,Greed
2025-01-30,70,Greed
2025-01-31,76,Extreme Greed
2025-02-01,68,Greed
2025-02-02,60,Greed
2025-02-03,44,Fear
2025-02-04,72,Greed
2025-02-05,54,Neutral
2025-02-06,49,Neutral
2025-02-07,44,Fear
2025-02-08,44,Fear
2025-02-09,46,Fear
2025-02-10,43,Fear
2025-02-11,47,Neutral
2025-02-12,46,Fear
2025-02-13,50,Neutral
2025-02-14,48,Neutral
2025-02-15,50,Neutral
2025-02-16,54,Neutral
2025-02-17,51,Neutral
2025-02-18,47,Neutral
2025-02-19,44,Fear
2025-02-20,49,Neutral
2025-02-21,55,Greed
2025-02-22,49,Neutral
2025-02-23,50,Neutral
2025-02-24,49,Neutral
2025-02-25,25,Extreme Fear
2025-02-26,21,Extreme Fear
2025-02-27,10,Extreme Fear
2025-02-28,16,Extreme Fear
2025-03-01,20,Extreme Fear
2025-03-02,26,Fear
2025-03-03,33,Fear
2025-03-04,15,Extreme Fear
2025-03-05,20,Extreme Fear
2025-03-06,25,Extreme Fear
2025-03-07,34,Fear
2025-03-08,28,Fear
2025-03-09,27,Fear
2025-03-10,20,Extreme Fear
2025-03-11,24,Extreme Fear
2025-03-12,34,Fear
2025-03-13,45,Fear
2025-03-14,27,Fear
2025-03-15,46,Fear
2025-03-16,30,Fear
2025-03-17,32,Fear
2025-03-18,34,Fear
2025-03-19,32,Fear
2025-03-20,49,Neutral
2025-03-21,31,Fear
2025-03-22,32,Fear
2025-03-23,30,Fear
2025-03-24,45,Fear
2025-03-25,46,Fear
2025-03-26,47,Neutral
2025-03-27,40,Fear
2025-03-28,44,Fear
2025-03-29,26,Fear
2025-03-30,32,Fear
2025-03-31,34,Fear
2025-04-01,34,Fear
2025-04-02,44,Fear
2025-04-03,25,Extreme Fear
2025-04-04,28,Fear
2025-04-05,30,Fear
2025-04-06,34,Fear
2025-04-07,23,Extreme Fear
2025-04-08,24,Extreme Fear
2025-04-09,18,Extreme Fear
2025-04-10,39,Fear
2025-04-11,25,Extreme Fear
2025-04-12,43,Fear
2025-04-13,45,Fear
2025-04-14,31,Fear
2025-04-15,38,Fear
2025-04-16,29,Fear
2025-04-17,30,Fear
2025-04-18,33,Fear
2025-04-19,32,Fear
2025-04-20,37,Fear
2025-04-21,39,Fear
2025-04-22,47,Neutral
2025-04-23,72,Greed
2025-04-24,63,Greed
2025-04-25,60,Greed
2025-04-26,65,Greed
2025-04-27,61,Greed
2025-04-28,54,Neutral
2025-04-29,60,Greed
2025-04-30,56,Greed
2025-05-01,53,Neutral
2025-05-02,67,Greed
2025-05-03,65,Greed
2025-05-04,64,Greed
2025-05-05,52,Neutral
2025-05-06,59,Greed
2025-05-07,67,Greed
2025-05-08,65,Greed
2025-05-09,73,Greed
2025-05-10,70,Greed
2025-05-11,70,Greed
2025-05-12,70,Greed
2025-05-13,70,Greed
2025-05-14,73,Greed
2025-05-15,70,Greed
2025-05-16,71,Greed
2025-05-17,74,Greed
2025-05-18,74,Greed
2025-05-19,74,Greed
2025-05-20,71,Greed
2025-05-21,70,Greed
2025-05-22,72,Greed
2025-05-23,78,Extreme Greed
2025-05-24,66,Greed
2025-05-25,74,Greed
2025-05-26,73,Greed
2025-05-27,74,Greed
2025-05-28,71,Greed
2025-05-29,74,Greed
2025-05-30,60,Greed
2025-05-31,50,Neutral
2025-06-01,56,Greed
2025-06-02,64,Greed
2025-06-03,64,Greed
2025-06-04,62,Greed
2025-06-05,57,Greed
2025-06-06,45,Fear
2025-06-07,52,Neutral
2025-06-08,62,Greed
2025-06-09,62,Greed
2025-06-10,71,Greed
2025-06-11,72,Greed
2025-06-12,71,Greed
2025-06-13,61,Greed
2025-06-14,63,Greed
2025-06-15,60,Greed
2025-06-16,61,Greed
2025-06-17,68,Greed
2025-06-18,52,Neutral
2025-06-19,57,Greed
2025-06-20,54,Neutral
2025-06-21,49,Neutral
2025-06-22,42,Fear
2025-06-23,47,Neutral
2025-06-24,65,Greed
2025-06-25,66,Greed
2025-06-26,74,Greed
2025-06-27,65,Greed
2025-06-28,65,Greed
2025-06-29,68,Greed
2025-06-30,66,Greed
2025-07-01,64,Greed
2025-07-02,63,Greed
2025-07-03,73,Greed
2025-07-04,73,Greed
2025-07-05,67,Greed
2025-07-06,66,Greed
2025-07-07,73,Greed
2025-07-08,65,Greed
2025-07-09,66,Greed
2025-07-10,71,Greed
2025-07-11,71,Greed
2025-07-12,79,Extreme Greed
2025-07-13,74,Greed
2025-07-14,74,Greed
2025-07-15,73,Greed
2025-07-16,70,Greed
2025-07-17,74,Greed
2025-07-18,73,Greed
2025-07-19,74,Greed
2025-07-20,72,Greed
2025-07-21,71,Greed
2025-07-22,72,Greed
2025-07-23,74,Greed
2025-07-24,71,Greed
2025-07-25,70,Greed
2025-07-26,72,Greed
2025-07-27,73,Greed
2025-07-28,75,Greed
2025-07-29,73,Greed
2025-07-30,74,Greed
2025-07-31,72,Greed
2025-08-01,65,Greed
